2793,"{u'review': u'操作性が悪い
暇つぶしにはいい', u'id': u'673540001', u'name': {u'label': u'TETRIX「テトリス無料」'}}"
1084,"{u'review': u'グラフィックがとても綺麗です。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
2470,"{u'review': u'使いこなせば便利なアプリです', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
2434,"{u'review': u'シーで待ち時間や、アトラクションの場所がわかり非常に重宝しました。良いアプリです。', u'id': u'876258957', u'name': {u'label': u'待ち時間 for TDL TDS'}}"
1574,"{u'review': u'機能はいいけどおちるよーなんとかしてー', u'id': u'516561342', u'name': {u'label': u'aillis (旧LINE camera)'}}"
669,"{u'review': u'素晴らしいアプリですよ。
沢山買いますよ。', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
1988,"{u'review': u'1日でクリア出来ちゃうね。
追加ステージほすぃー', u'id': u'984440479', u'name': {u'label': u'R.'}}"
182,"{u'review': u'5月21日にアップデートされてから、音と映像がずれるようになりました。', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
2693,"{u'review': u'やっぱりはまっちゃう', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1678,"{u'review': u'神経衰弱みたいでおもろいよ〜', u'id': u'955367905', u'name': {u'label': u'激ムズ納車ゲーム100'}}"
2672,"{u'review': u'おもしろいです', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
11293,
1140,"{u'review': u'うごいよこれこれこれ
！', u'id': u'899997582', u'name': {u'label': u'Simeji - 日本語文字入力＆顔文字キーボード'}}"
1210,"{u'review': u'横に羅列された商品を流してストップしとうと指で押さえると商品ページに飛びます。普段の操作だと当たり前なはずなんですが…
それがすっごく使いづらいです。', u'id': u'374254473', u'name': {u'label': u'Amazon アプリ'}}"
2220,"{u'review': u'毎日サクサク読める。好きな情報が自動的に更新！
いいね〜。コレでホントに無料なの？
ちょっと広告が邪魔だけど…。', u'id': u'579581125', u'name': {u'label': u'スマートニュース / 圏外でもニュースがサクサク読める！(SmartNews)'}}"
1930,"{u'review': u'いいね‼︎', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
1352,"{u'review': u'見やすいし使いやすくてサイコー！', u'id': u'291676451', u'name': {u'label': u'Yahoo!乗換案内'}}"
2264,"{u'review': u'もしろい', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
2297,"{u'review': u'やる気なかったのにやり始めたら止まらない…
中毒性まじであり！！！', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
710,"{u'review': u'無料なのに、たっぷり読めて、きゅんきゅんが止まりません｡ﾟ+.( °∀°)ﾟ+.ﾟ', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2565,"{u'review': u'もう、もうこのAppを超えるAppが…う〜ん…
俺には、いや、俺だけで無いはずですが、食べログ最高に感じます‼️
ふっと、何か美味しい食事をしたい、そう思った人は指を使って検索してると思いますよ✨
そこで食事をした結果、幸せを感じた人は沢山いるはずです。
皆んな、数多くの人が喜び、笑っていられると楽しいですよね〜
                   （爆笑）
これからも食べログをガンガン使って喜びを分かち合いましょう。', u'id': u'763377066', u'name': {u'label': u'食べログ - ランキングと口コミで探せるグルメアプリ'}}"
246,"{u'review': u'最高ーーー！
 これだけ', u'id': u'952578897', u'name': {u'label': u'LOL Movie： 顔＋声を変えちゃおう！'}}"
1415,"{u'review': u'毎日、寝る前とかに聞いてます！

いい感じ！！

あ、でもたまに落ちるのが不便かなぁ', u'id': u'956081467', u'name': {u'label': u'MixerBox 無料音楽 MP3 プレイヤー musicbox'}}"
651,"{u'review': u'お陰でとても良い商品が購入できました♪', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
2857,"{u'review': u'いろんなゲームの攻略情報をまとめて見れてマジ便利！
「爆速モード」もサクサクでいい感じ！', u'id': u'949244365', u'name': {u'label': u'ゲーム攻略まとめアプリ◆あぷ速！'}}"
423,"{u'review': u'this app is just amazing ! 
go follow me @dave.k_official', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
1719,"{u'review': u'いーけど爆笑
コインたまらん', u'id': u'421254504', u'name': {u'label': u'Magic Piano'}}"
2378,"{u'review': u'いいと思います。', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
1787,"{u'review': u'料理が上手でなくても楽しくなり上手になります。', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
2659,"{u'review': u'よくあるパズルゲームです。真新しさは特にありません。暇つぶしにどうぞ。', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1927,"{u'review': u'暇な時に暇潰しになるしスタミナがないから自分の好きな時にできるのがいい！でもガチャで星1が出る意味がわからない。', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
3100,"{u'review': u'便利なんですが、電話番号追加を勝手にされなくなるようになるととてもいいです
知られたくない相手にも勝手に追加されてしまったのでアプリを使いづらくなってしまいました
改善よろしくお願いします', u'id': u'362057947', u'name': {u'label': u'カカオトーク-無料でグループ通話！高音質でつながる無料通話メールアプリ(KakaoTalk)'}}"
515,"{u'review': u'友達とお遊びでやるアプリですね。顔のパーツの大小ではなく位置関係で採点がかなり変わってくるみたいです。
自分の顔で試してみて真顔では伊藤英明になったり、笑顔ではジミー大西、イジリー岡田にだったり´д` ;
笑顔のまま伊藤英明に近づくにはどうすればいいのか試行錯誤したりなんかして笑 そこそこ遊べました^_^', u'id': u'739787904', u'name': {u'label': u'美男美女診断'}}"
1883,"{u'review': u'ほんとにほんとに素晴らしいアプリだと思う。
けど、一度アンインストールしログインし直すと本棚は残っていてもどこまで読んだかわからなくなっていて少し困った。', u'id': u'721512660', u'name': {u'label': u'【無料マンガ】comico/毎日新作漫画が読み放題！/コミコ'}}"
731,"{u'review': u'かなりよかった', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2635,"{u'review': u'すごくいい', u'id': u'696463126', u'name': {u'label': u'SLIDE MOVIES -好きな音楽で動画編集-'}}"
1831,"{u'review': u'暇つぶしになっていいと思う。

脳トレって勉強って感じかするけど、楽しくトレーニングできる感じがいいと思う‼︎', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
1752,"{u'review': u'まだ始めたばかりなので楽しくプレイしていますが、無課金で遊べる曲がもっと増えると飽きずに長く遊べそうです。', u'id': u'421254504', u'name': {u'label': u'Magic Piano'}}"
70,"{u'review': u'いい', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
1775,"{u'review': u'とてもいいです♡', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
701,"{u'review': u'すごくいい', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2355,"{u'review': u'使いやすくて便利です', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
2619,"{u'review': u'とっても使いやすい！！', u'id': u'696463126', u'name': {u'label': u'SLIDE MOVIES -好きな音楽で動画編集-'}}"
558,"{u'review': u'(ﾉ*°▽°)ﾉ', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
418,"{u'review': u'たのしい', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
674,"{u'review': u'初めて使ったけど
わかりやすくて
めっちゃ便利ー!!', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
1631,"{u'review': u'いいんじゃない', u'id': u'983904653', u'name': {u'label': u'Tuber - Youtube動画をバックグラウンド再生できるアプリ'}}"
1890,"{u'review': u'いろいろな作者さんのマンガが無料で読めてとっても満足してます！
インディーズもなかなかですよ〜', u'id': u'721512660', u'name': {u'label': u'【無料マンガ】comico/毎日新作漫画が読み放題！/コミコ'}}"
1475,"{u'review': u'よろしければぜひ。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
131,"{u'review': u'いい', u'id': u'946755072', u'name': {u'label': u'MusicBoxΩ - MusicBoxOmega  新曲人気曲聞き放題'}}"
1924,"{u'review': u'面白い', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
874,"{u'review': u'面白い', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
2254,"{u'review': u'何気に遊んでいると夢中になって、どんどんレベルを上げたくなる。', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
1389,"{u'review': u'まだわからんが神の臭いがするw', u'id': u'956081467', u'name': {u'label': u'MixerBox 無料音楽 MP3 プレイヤー musicbox'}}"
2448,"{u'review': u'便利で助かる', u'id': u'876258957', u'name': {u'label': u'待ち時間 for TDL TDS'}}"
